id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
89,2026-06-26,Alkami,Program Manager II - Implementation,JR-000586,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Program-Manager-II--Implementation_JR-000586,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_Alkami_Implementation_PM.docx,,,alkami | program manager ii implementation,app
90,2026-06-26,Alkami,Project Manager II - Implementation,JR-000638,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Project-Manager-II---Implementation_JR-000638,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_Alkami_PM_Implementation.docx,,,alkami | project manager ii implementation,app
91,2026-06-26,OneSource Virtual (OSV),Program Manager,REQ-2026-192,US - Remote,Workday,https://vhr-osvhr.wd1.myworkdayjobs.com/OSV_External_Career_Site/job/US-Remote/Program-Manager_REQ-2026-192,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_OSV_ProgramManager.docx,,Confirmation received 2026-06-26 (OneSource Virtual),onesource virtual | program manager,app
92,2026-06-26,Samsara,Senior Program Manager - Sales Programs (Transformational),,,BuiltIn Seattle,https://www.builtinseattle.com/apply/job/senior-program-manager-sales-programs-transformational/8494873,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Samsara_SrPM_SalesPrograms.docx,,Rejected 2026-06-28 (email),samsara | senior program manager sales programs,app
93,2026-06-26,Samsara,"Senior Program Manager, Sales Programs - AI",,,BuiltIn Seattle,https://www.builtinseattle.com/job/senior-program-manager-sales-programs-ai/8875875,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Samsara_Sr_PM_Sales_AI.docx,,Confirmation received 2026-06-26,samsara | senior program manager sales programs ai,app
94,2026-06-26,Toast,"Senior Program Manager, Growth Enablement",7979324,"Remote, US",Toast Careers,https://careers.toasttab.com/jobs/senior-program-manager-growth-enablement-remote-united-states?gh_jid=7979324,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Toast_Growth_Enablement.docx,,Confirmation received 2026-06-26,toast | senior program manager growth enablement,app
95,2026-06-26,Toast,"Sr PM, Retail Ops",8001629,,Toast Careers,https://careers.toasttab.com/en-US/jobs/8001629?gh_jid=8001629,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Toast_Sr_PM_Retail_Ops.docx,,Confirmation received 2026-06-26,toast | sr pm retail ops,app
96,2026-06-26,Grant Street Group,Training Program Manager,,,Lever,https://jobs.lever.co/grantstreet/9c1bd480-f213-48d8-ad38-77f8f3ab702c,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Training_Program_Manager_GrantStreet.docx,,Confirmation received 2026-06-26,grant street group | training program manager,app
97,2026-06-26,Transcend,L&D Manager,,,,https://transcendeducation.org/job/partner-learning-development/?gh_jid=8021740,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Transcend_LD.docx,,Confirmation received 2026-06-25/26,transcend | l d manager,app
98,2026-06-26,Vida Health,Growth Ops PM,,,Lever,https://jobs.lever.co/vida/a7dece0d-3352-452c-aa3e-d75507d4011d,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Vida_Growth_Ops_PM.docx,,Confirmation received 2026-06-26,vida health | growth ops pm,app
99,2026-06-26,Zenoti,SaaS Onboarding Manager,,,,https://job-boards.greenhouse.io/zenoti/jobs/7693085003?gh_src=Simplify&utm_source=Simplify,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Zenoti_SaaS_Onboarding_Manager.docx,,Confirmation received 2026-06-26,zenoti | saas onboarding manager,app
100,2026-06-27,University of Washington,Senior Project Manager 3,REQ-0000134068,"Seattle, WA",Workday,https://uw.wd5.myworkdayjobs.com/en-US/uwhires/job/Senior-Project-Manager-3_REQ-0000134068,Rejected,2026-06-27,,,Resumes/Resume_Anna_Kharzhevskaia_UW_Senior_PM.docx,,Rejected 2026-06-30 (email),university of washington | senior project manager 3,app
101,2026-06-26,Amazon,"Senior Program Manager, RSR Design Engineering",10410030,"Bellevue, WA",email,https://amazon.jobs/en/jobs/10410030/senior-program-manager-rsr-desing-engineering,Interview,,,"Recruiter: Mike (ncholsi@amazon.jobs), Last Mile Product & Tech",,,"INTERVIEW active (60-min phone screen). Provided updated availability to scheduler Akhila Sesetti 2026-06-29; awaiting confirmed slot. Auto application-incomplete notice received 2026-06-30, verify profile. Loop prep for Jul 3; confirm resume used. Amazon confirmed 2026-06-30 (~10:57pm) they are actively working on scheduling the phone screen; may take a few days for a confirmed slot.","amazon | senior program manager, rsr design engineering",app
102,2026-06-28,RELX Group,Sales Academy Program Manager,R114778-1,"Remote, US",Indeed,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Sales-Academy-Program-Manager_R114778-1,Applied,2026-06-27,,"Strong fit: sales academy = enablement/training program, direct L&D match. Remote. Top of range $148.6K.",Resumes/Anna_Kharzhevskaia_RELX_Sales_Academy_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_RELX_Sales_Academy_PM.docx,Confirmation received 2026-06-28.,relx group | sales academy program manager,app
103,2026-06-28,Cisco,"Operations and Content Excellence Program Manager, Global Sales Activation and Adoption",2017851,"In-Office or Remote, Seattle WA",Built In,https://careers.cisco.com/global/en/job/2017851/Operations-Content-Excellence-Program-Manager-Global-Sales-Activation-Adoption,Applied,2026-06-27,,"Strong fit: enablement platforms (WalkMe, Mindtickle), content excellence, change mgmt. $126K-230K. Confirm WalkMe/Mindtickle requirement.",Resumes/Anna_Kharzhevskaia_Cisco_Ops_Content_Excellence_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Cisco_Ops_Content_Excellence_PM.docx,Confirmation received 2026-06-28.,cisco | operations and content excellence program manager,app
104,2026-06-28,Expedia Group,"Senior Business Programs Manager, Compliance Enablement",R-107292,"Seattle, WA",Dice,https://careers.expediagroup.com/job/senior-business-programs-manager-compliance-enablement/seattle-wa/R-107292/,Applied,2026-06-27,,"Strong fit: compliance + enablement, her regulated-env sweet spot. From $248K (highest on board). Confirm seniority bar.",Resumes/Anna_Kharzhevskaia_Expedia_Compliance_Enablement_SrPM.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_Compliance_Enablement_SrPM.docx,Confirmation received 2026-06-28. Confirm seniority fit.,expedia group | senior business programs manager compliance enablement,app
105,2026-06-27,FlightSafety International,Program Manager (Center),1403589400,"Seattle, WA",FlightSafety Careers,https://careers.flightsafety.com/job/Seattle-Program-Manager-%28Center%29-WA-98148/1403589400/,Applied,2026-06-27,,Strong fit: aviation TRAINING org = L&D environment. $130.5K-234.6K.,Resumes/Anna_Kharzhevskaia_FlightSafety_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_FlightSafety_Program_Manager.docx,Confirmation received 2026-06-28.,flightsafety international | program manager center,app
106,2026-06-27,PEMCO,Program Manager,,"Remote or Hybrid, Seattle WA",PEMCO Careers (Oracle),https://pemco.com/careers,Applied,2026-06-27,,"Strong fit: regulated insurance, local Seattle, core program ops. $114K-215K.",Resumes/Anna_Kharzhevskaia_PEMCO_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_PEMCO_Program_Manager.docx,"Confirmation received 2026-06-28. Note: JD leans IT/technical PM (CS/IS degree, IT project mgmt).",pemco | program manager,app
107,2026-06-27,Cambia Health Solutions,"Manager, DTS Project Management",R-6628,"Renton, WA (8 locations)",Cambia Workday,https://cambiahealth.wd504.myworkdayjobs.com/en-US/External/details/Manager--DTS-Project-Management_R-6628-1,Applied,2026-06-27,,"Strong fit: healthcare core domain, leads PM function + people leadership. $87.7K-140.6K (top above floor).",Resumes/Anna_Kharzhevskaia_Cambia_Manager_DTS_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Cambia_Manager_DTS_PM.docx,,cambia health solutions | manager dts project management,app
108,2026-06-27,Perkins Coie LLP,Knowledge and Innovation Program Manager,R0006339,"Seattle, WA",Perkins Coie Workday,https://perkinscoie.wd115.myworkdayjobs.com/en-US/perkinscoieexternal/details/Knowledge---Innovation-Program-Manager_R0006339,Rejected,2026-06-27,,Strong fit: KM/innovation + enablement in regulated law firm. $90.5K-150.8K.,Resumes/Anna_Kharzhevskaia_PerkinsCoie_Knowledge_Innovation_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_PerkinsCoie_Knowledge_Innovation_PM.docx,Rejected 2026-07-01 (email).,perkins coie llp | knowledge and innovation program manager,app
110,2026-06-27,Washington STEM,"Senior Program Manager, Early Care and Education",,"Seattle, WA",Indeed,https://to.indeed.com/aa8v9v6vfqyn,Applied,2026-06-27,,"Possible/strong content fit: PhD education + EdTech. Caveat: nonprofit, posting ~10 days old (2026-06-18), $101.4K-142K.",Resumes/Anna_Kharzhevskaia_WashingtonSTEM_Sr_PM_Early_Care_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_WashingtonSTEM_Sr_PM_Early_Care_Education.docx,Confirmation received 2026-06-28 (Indeed application). Applied via Indeed 2026-06-27.,washington stem | senior program manager early care and education,app
111,2026-06-27,Expedia Group,Program Manager III (Workplace Productivity),R-107333,"Seattle, WA",Expedia Careers,https://careers.expediagroup.com/job/program-manager-iii/seattle-wa/R-107333/,Applied,2026-06-27,,"VERIFIED LIVE (posted 06/26/2026): IT/TPM role, Workplace Productivity, AI in flow of work + SaaS lifecycle (migration/adoption/deprecation). Comp $146K-233.5K. Fits her LMS migration, AI tooling, adoption work.",Resumes/Anna_Kharzhevskaia_Expedia_PM_III_Workplace_Productivity.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_PM_III_Workplace_Productivity.docx,Confirmation received 2026-06-28.,expedia group | program manager iii workplace productivity,app
112,2026-06-27,Smartsheet,Principal Customer Excellence Transformation Manager,8031164,"Bellevue, WA or Remote",Smartsheet Careers,https://www.smartsheet.com/careers/position/8031164/principal-customer-excellence-transformation-manager-remote-eligible,Applied,2026-06-27,,"VERIFIED LIVE: PMO/transformation/business-ops role (portfolio governance, operating rhythms, prioritization, exec stakeholders). Comp $170K-230K. Meets 8+ yr PM/business-ops + SaaS bar.",Resumes/Anna_Kharzhevskaia_Smartsheet_Principal_CE_Transformation.docx,Cover letters/CL_Anna_Kharzhevskaia_Smartsheet_Principal_CE_Transformation.docx,Confirmation received 2026-06-28.,smartsheet | principal customer excell,
113,2026-06-28,Project Management Institute (PMI),"Manager, Global Chapter Programs",,"Remote, US",LinkedIn / Himalayas,https://himalayas.app/companies/project-management-institute-inc/jobs/manager-global-chapter-programs,Applied,2026-06-28,,"Strong fit (verified live; posted Jun 15, apply by Aug 14). Remote, US-eligible. Leads development, enablement, and growth engagement for PMI chapters globally: maps to her global program leadership, enablement/L&D, budgets, performance metrics, and exec presentation. PMI member (Puget Sound) + PMP-approved. $134K-163K.",Resumes/Anna_Kharzhevskaia_PMI_Manager_Global_Chapter_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_PMI_Manager_Global_Chapter_Programs.docx,Confirmation received 2026-06-29.,project management institute | manager global chapter programs,app
114,2026-06-28,Oracle,Program Manager / Marketing Comms Specialist (IC4),338392,"Remote, US",Oracle Careers,https://careers.oracle.com/en/sites/jobsearch/job/338392,Rejected,2026-06-28,,"Verified live (req 338392, posted 2026-06-25). IC4 non-technical events + exec-comms + content-ops program role on the Global Events team: orchestrates exec meetings, speaker prep, content intake/approvals, and cross-team workflows across time zones. Maps to her conferences, high-profile speaker management, and events/marketing background. Range $90.1K-209.5K. Green Card (no sponsorship), no clearance.",Resumes/Anna_Kharzhevskaia_Oracle_PM_Marketing_Comms_IC4.docx,Cover letters/CL_Anna_Kharzhevskaia_Oracle_PM_Marketing_Comms_IC4.docx,Rejected 2026-06-30 (email; hiring manager moved forward with another candidate).,oracle | program manager marketing comms specialist ic4,app
115,2026-06-28,Boeing,"Contract Management Specialist (Associate, Experienced, or Senior)",JR2026516677,"Seattle, WA (+Long Beach CA; Mesa AZ; Dallas/Plano TX)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Contract-Management-Specialist--Associate--Experienced--or-Senior-_JR2026516677-2,Applied,2026-06-28,,"Strong fit. Basic quals (1+ yr customer relationships, 1+ yr business function such as Business Operations or Marketing & Sales) clearly met; real contract and negotiation history (80+ partnerships, ticketing/media/RAO agreements, vendor contracts, financial reconciliation). Associate to Senior posting; apply Associate or Experienced. Comp $73K-160K by level. Green Card (U.S. Person, no sponsorship); no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Contract_Management_Specialist_JR2026516677.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Contract_Management_Specialist_JR2026516677.docx,Confirmation received 2026-06-29.,boeing | contract management specialist,app
116,2026-06-28,Boeing,Experienced or Senior Procurement Analyst,JR2026516720,"Everett, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Experienced-or-Senior-Procurement-Analyst_JR2026516720-1,Applied,2026-06-28,,"Strong fit. Basic quals are advanced MS Office, extensive data manipulation and analysis, and executive-level presentations, all met (Excel, SQL, KPI and performance-to-plan reporting, exec briefings). Supply chain/procurement is only preferred; has Center of Excellence supply chain study program. 100% onsite Everett. Comp Experienced $94K-117K / Senior $118K-146K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Procurement_Analyst_JR2026516720.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Procurement_Analyst_JR2026516720.docx,Confirmation received 2026-06-29.,boeing | procurement analyst,app
117,2026-06-28,Boeing,Senior Global Recovery Program Manager,JR2026516464,"Everett, WA (+Charleston SC; Dallas TX; Philadelphia PA; St. Louis MO)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Senior-Global-Recovery-Program-Manager_JR2026516464-1,Applied,2026-06-28,,"Strong title match (closest to her PM target). Basic quals (7+ yr program/ops, integrated master schedules, exec KPI and governance materials, cross-functional leadership) all met; JD mirrors her operating-rhythm, scheduling, KPI, and risk experience. PMP-approved plus Agile/Kanban are preferred pluses. Travel confirmed OK by Anna (75% domestic and international); 100% onsite. Comp L4 $118K-140K / L5 $146K-173K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Sr_Global_Recovery_Program_Manager_JR2026516464.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Sr_Global_Recovery_Program_Manager_JR2026516464.docx,Confirmation received 2026-06-29.,boeing | senior global recovery program manager,app
118,2026-06-28,Boeing,"Staff Analyst (Mid-Level), Flight Test",JR2026516649,"Seattle, WA (Boeing Field)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Staff-Analyst--Mid-Level-_JR2026516649-1,Applied,2026-06-28,,"Optional/stretch. Soft 1-yr basic quals (leadership calendars in Outlook, operational certification requirements, coordinating engineering tasks across stakeholders). Met via accreditation compliance, operating-rhythm scheduling, and coordination with IT and vendor engineering teams; the 'engineering task' framing is the weak point. Note: sibling Staff Analyst Mid-Level JR2026513330 was rejected 2026-06-26. Comp $83K-113K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_Flight_Test_JR2026516649.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Staff_Analyst_Flight_Test_JR2026516649.docx,Confirmation received 2026-06-29.,boeing | staff analyst | jr2026516649,app
119,2026-06-28,Microsoft,"Senior Product Manager, AI Skilling",200040382,"Remote (US) / Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875173,Applied,2026-06-28,,"Strong fit. Min qual Bachelor's + 5+ yr product/service/program management met via 12+ yr program management and learning-platform ownership (OncoBlast game-based CME platform; national online learning scaled to 11,000+). Role builds AI skilling/learning products with measurable learning outcomes and credential attainment, her CME wheelhouse. Remote (0 days in-office); IC4; Full-Time; under 25% travel. Comp $119,800-$234,700 (SF/NYC higher). Requires Microsoft Cloud background check. Green Card; no sponsorship/clearance. Note: same skilling theme as prior Global Skilling application, different open req.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_PM_AI_Skilling_200040382.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_PM_AI_Skilling_200040382.docx,Confirmation received 2026-06-29.,microsoft | senior product manager ai skilling,app
120,2026-06-28,Microsoft,Fraud Operations Enablement Program Manager,200039837,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556873888,Applied,2026-06-28,,"Strong fit (enablement/process). Required Bachelor's (Business/Ops/Finance) + 6+ yr program/process management or process improvement met; 12+ yr matches the preferred bar. Role is enablement (SOPs, governance, training, automation, KPIs/dashboards, change management), NOT daily investigations, which maps to her audit-ready SOP/compliance and training work. Fraud/security domain is new but transferable. Hybrid 3 days Redmond; IC5; Full-Time. Comp $116,900-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Fraud_Ops_Enablement_PM_200039837.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Fraud_Ops_Enablement_PM_200039837.docx,Confirmation received 2026-06-29.,microsoft | fraud operations enablement program manager,app
121,2026-06-28,Microsoft,Sales Strategy Enablement Lead,200040388,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875181,Applied,2026-06-28,,"Solid fit, likely overqualified. Required Bachelor's + 1+ yr (low bar) easily met. Role is end-to-end planning processes, runbooks/SOPs, enablement materials, training, adoption, and cross-functional stakeholder alignment, all core to her operating-rhythm and enablement experience. Hybrid 3 days Redmond; IC3; Full-Time. Comp $86,100-$169,800 (IC3 band; above the 90k floor across most of the range). Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sales_Strategy_Enablement_Lead_200040388.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sales_Strategy_Enablement_Lead_200040388.docx,Confirmation received 2026-06-29.,microsoft | sales strategy enablement lead,app
122,2026-06-28,Microsoft,Commercial GTM Performance Lead,200041286,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556912999,Applied,2026-06-28,,"Moderate fit (stretch). Required Bachelor's + 4+ yr business/sales ops plus 3+ yr near-term strategy/consulting/finance. Met on operating rhythm/ROB, KPIs, executive reporting, budget and revenue reconciliation, and 25% revenue growth. Gaps: hands-on Power BI and $9B+ GTM/channel scale (transferable, not direct). Hybrid 3 days Redmond; IC4; Full-Time. Comp $106,400-$203,600. Green Card; no clearance. Power BI confirmed NOT held (2026-06-28); positioned via Excel/SQL and data reporting, so it remains a genuine gap vs the posting.",Resumes/Anna_Kharzhevskaia_Microsoft_Commercial_GTM_Performance_Lead_200041286.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Commercial_GTM_Performance_Lead_200041286.docx,Confirmation received 2026-06-29.,microsoft | commercial gtm performance lead,app
123,2026-06-28,Microsoft,Senior Sales Excellence Manager,200041307,"Redmond, WA / Dallas, TX",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556913079,Applied,2026-06-28,,"Moderate fit (stretch, sales domain). Required 4+ yr sales/sales ops/program mgmt + 3+ yr using data to drive outcomes + 3+ yr stakeholder mgmt. Met on rhythm of business, data-driven insight, stakeholder/partner management, change management, 25% revenue growth, and an 80+ partner pipeline. Gaps: sales pipeline/CRM (Dynamics 365), consumption forecasting, and Azure/Cloud domain. Hybrid 3 days (Redmond or Dallas); IC4; Full-Time. Comp $106,400-$203,600. Green Card; no clearance. CRM/pipeline confirmed (Dynamics 365, 2026-06-28) and added to the resume and cover letter; remaining gaps are consumption forecasting and Azure/Cloud domain.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Sales_Excellence_Manager_200041307.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_Sales_Excellence_Manager_200041307.docx,Confirmation received 2026-06-29.,microsoft | senior sales excellence manager,app
124,2026-06-29,Spring Health,"Senior Program Manager, Dedicated Workplace Teams",4681418005,Remote (US),LinkedIn / Greenhouse,https://job-boards.greenhouse.io/springhealth66/jobs/4681418005,Applied,2026-06-29,Strong,"Strong fit (verified live 2026-06-29, marked New on Greenhouse). Pure cross-functional program management at a regulated mental-health company: planning, timelines, risk/dependency management, operating rhythms, stakeholder alignment, customer-facing delivery, change management/adoption, and business reviews. Meets 4+ yr bar; rewards influence over authority. Travel 20-30%. Comp $97K-113.5K + equity. Green Card (app screens work eligibility w/o sponsorship); no clearance.",Resumes/Anna_Kharzhevskaia_SpringHealth_Sr_Program_Manager_Workplace_Teams.docx,Cover letters/CL_Anna_Kharzhevskaia_SpringHealth_Sr_Program_Manager_Workplace_Teams.docx,Confirmation received 2026-06-29 (application submitted).,spring health | senior program manager dedicated workplace teams,app
125,2026-06-29,CrowdStrike,"Sr. Manager, Partner Experience and Activation",,Remote (US),Indeed / CrowdStrike Careers,https://www.crowdstrike.com/en-us/careers/,Applied,2026-06-29,Possible,"Possible fit (verified live ~2026-06-26). People-manager driving partner readiness, change execution, GTM activation, and partner experience across the global Alliances org; reports to Sr Director, GTM Strategy & Programs. Maps to her partner-enablement work (80+ partner trainings/webinars, ~90% renewal, KPIs/governance) plus people leadership (teams to 40). Stretch: tech channel/partner-program domain. Comp $110K-160K + bonus/equity. Remote US. Green Card; no clearance. Ref: jobs.hireheroesusa.org/jobs/551695088 (search 'Partner Experience and Activation' on careers).",Resumes/Anna_Kharzhevskaia_CrowdStrike_Sr_Manager_Partner_Experience_Activation.docx,Cover letters/CL_Anna_Kharzhevskaia_CrowdStrike_Sr_Manager_Partner_Experience_Activation.docx,Confirmation received 2026-06-29.,crowdstrike | sr manager partner experience and activation,app
126,2026-06-29,The Walt Disney Company,"Senior Manager, Product Transformation",10152692,"Seattle, WA (+Burbank CA; Orlando FL)",Disney Careers (Workday),https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Seattle-WA-USA/Senior-Manager--Product-Transformation_10152692,Rejected,2026-06-29,Possible,"Possible fit / stretch (verified live, posted 2026-06-26). Leads Enterprise Tech & Data project-to-product transformation: strategy/roadmaps, OKRs, org change mgmt, vendor & budget mgmt, exec-to-engineer stakeholders, agile adoption, people leadership. Accepts equivalent experience for the technical degree. Stretch: 10+ yr complex product mgmt in a large multinational + leading matrixed teams incl software engineers + 5+ yr agile/product. Positioned via transformation/change/OKR/vendor + agile ways of working + partnered-with-engineering (no direct eng mgmt, per Anna). Seattle comp $197.4K-264.7K. Green Card; no clearance. #DISNEYTECH.",Resumes/Anna_Kharzhevskaia_Disney_Sr_Manager_Product_Transformation.docx,Cover letters/CL_Anna_Kharzhevskaia_Disney_Sr_Manager_Product_Transformation.docx,"Rejected 2026-07-02 (email; Senior Manager, Product Transformation)",the walt disney company | senior manager product transformation,app
129,2026-06-28,Microsoft,Senior Business Manager (Marketing Transformation),200039912,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556873992,Applied,2026-06-28,,"Strong fit. Frontier & Marketing Transformation team (Commercial Cloud & AI Marketing). Required Bachelor's + 6+ yr financial mgmt/business planning/ops/strategy/PM/HR met; 12+ yr matches preferred. Role is the operational backbone: ROB and business reviews, budgets/forecasting with Finance, executive comms and ghostwriting, creating clarity in ambiguity. Her marketing/events background is a plus for this team. Hybrid 3 days Redmond; IC5; FT. Comp $116,900-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_Marketing_Transformation_200039912.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_Marketing_Transformation_200039912.docx,Confirmation received 2026-06-29.,microsoft | senior business manager marketing transformation,app
130,2026-06-28,Microsoft,Senior Business Manager (Microsoft Business Operations),200037591,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556867067,Applied,2026-06-28,,"Strong fit (chief-of-staff style). Microsoft Business Operations (MBO). Required Bachelor's (Business/Ops/Finance) + 6+ yr program/process mgmt or process improvement met; 12+ yr and chief-of-staff/business-manager experience match preferred. Role = strategic planning, ROB, performance mgmt (KPIs/scorecards/business reviews), process improvement, change, budgets. JD lists Power BI under data analysis (she has Excel/SQL, not Power BI; positioned around those). Hybrid 3 days Redmond; IC5; FT. Comp $116,900-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_MBO_200037591.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_MBO_200037591.docx,Confirmation received 2026-06-29.,microsoft | senior business manager mbo,app
131,2026-06-28,Microsoft,"Senior Business Manager (Office of CEO, Microsoft AI / Copilot)",200034267,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556856876,Applied,2026-06-28,,"Good fit. Office of the CEO for Microsoft AI, supporting the Copilot team. Required Bachelor's + 3+ yr (low bar) easily met. Role = procurement & vendor management, headcount & org operations (with HR/Finance), budget planning/forecasting, day-to-day business operations, matching her vendor coordination, budget reconciliation, and HR onboarding work. Note 4 days/week in office (Redmond); IC4; FT. Comp $97,600-$188,400. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_Copilot_200034267.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_Business_Manager_Copilot_200034267.docx,Confirmation received 2026-06-29.,microsoft | senior business manager copilot ceo office,app
132,2026-06-28,Microsoft,Audience Growth & Social Media Producer,200038906,"Redmond, WA / New York, NY",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556870721,Applied,2026-06-28,,"Stretch (marketing/content). MSN social, Microsoft AI. Required Bachelor's + 1+ yr integrated marketing (social media) or event management MET via her social-media-team leadership, multi-channel campaigns, and event production (audience growth to 11,000+). Gap: this is a hands-on native-social-video role; preferred quals want Adobe Premiere/Photoshop/After Effects editing and newsroom/editorial experience she lacks. Tailored to transferable social/audience/content/campaign work. 4 days/week (Redmond or NY); IC3; FT. Comp $86,100-$169,800. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Audience_Growth_Social_Media_Producer_200038906.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Audience_Growth_Social_Media_Producer_200038906.docx,Confirmation received 2026-06-29.,microsoft | audience growth social media producer,app
133,2026-06-28,Microsoft,Senior Audience Growth & Creative Lead,200038911,"Redmond, WA / New York, NY",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556870724,Applied,2026-06-28,,"Stretch (marketing leadership). MSN/MAI audience growth across social, SEO, newsletters. Required Bachelor's + 3+ yr integrated marketing met via marketing/social-team leadership and audience growth; preferred quals (newsroom, hands-on social video, newsletter scaling, SEO) are gaps. 4 days/week (Redmond or NY); IC4; FT. Comp $106,400-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Audience_Growth_Creative_Lead_200038911.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_Audience_Growth_Creative_Lead_200038911.docx,Confirmation received 2026-06-29.,microsoft | senior audience growth creative lead,app
135,2026-06-29,Microsoft,Senior Sales Excellence Manager (200040515),200040515,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875689,Applied,2026-06-29,,"Solid fit. Sibling req to the Sr Sales Excellence Manager (200041307) already applied. Rhythm of business, pipeline/CRM (Dynamics 365), data-driven insight, change mgmt, 25% revenue growth, 80+ partner pipeline. Gap: Azure/consumption forecasting. Hybrid 3 days; IC4; FT. Comp $106,400-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Sales_Excellence_Manager_200040515.docx,,Awaiting response (applied 2026-06-29),microsoft | senior sales excellence manager 200040515,app
