id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
223,2026-07-02,Boeing,Senior Program Management Specialist (Level 5),JR2026515655,"Seattle, WA (onsite; +Plano TX)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Seattle-WA/Senior-Program-Management-Specialist_JR2026515655-1,Applied,2026-07-02,Strong,"BGS Commercial Aircraft Spare Parts business. All 4 basic quals met (5y program mgmt; 5y cross-functional leadership; 5y presentations to senior leaders; 5y interpreting data + exec recommendations). Bridged via URAIT B2B sales leadership (80+ partnerships, ~95% renewal, +25% sales), revenue/funnel analysis, SQL + advanced Excel, and Binaytara cross-functional sponsorship-revenue impact. Commercial-aviation aftermarket + Tableau are preferred-only. Closes Jul 11. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Sr_Program_Management_Specialist_JR2026515655.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Sr_Program_Management_Specialist_JR2026515655.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | senior program management specialist,app
224,2026-07-02,Boeing,Senior Project Management Specialist,JR2026517076,"Seattle, WA (hybrid; 8 locations incl Everett)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Seattle-WA/Senior-Project-Management-Specialist_JR2026517076-1,Rejected,2026-07-02,Strong,"ESTS Technology & Systems IT project delivery. Basic quals met (Bachelor's; 5y program/project mgmt; Agile Methodologies satisfies the SAFe-or-Agile req; MS Office; PM tools via Asana). Framed around integrated planning/scheduling, governance/exec reporting, RIO, standardized-process adoption, and learning-platform migration (technology delivery). Preferred IT/facilities/supply-chain delivery is a gap but preferred-only; do NOT claim Jira/Confluence. Hybrid; closes Jul 9. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Sr_Project_Management_Specialist_JR2026517076.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Sr_Project_Management_Specialist_JR2026517076.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response. | Rejected 2026-07-11 (email; Boeing JR2026517076 - proceeding with other candidates),boeing | senior project management specialist,app
225,2026-07-02,Boeing,Facilities Project Management Specialist (Associate or Experienced),JR2026516380,"Everett, WA (onsite)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Facilities-Project-Management-Specialist--Associate-or-Experienced-_JR2026516380-2,Rejected,2026-07-02,Strong,"GREF/PACE facilities capital projects. Basic quals cleanly met (1+ yr large project management; schedules/budgets; MS Project; cross-functional; data-driven) - role accepts 'large project management' in lieu of construction. SAME tailored package also fits JR2026516372 (Facilities PM Specialist, Tukwila, closes Jul 10) and JR2026516568 (Associate Facilities PM Specialist, Tukwila, closes Jul 10). No clearance; Green Card OK. Everett posting closes Jul 7.",Resumes/Anna_Kharzhevskaia_Boeing_Facilities_PM_Specialist_JR2026516380.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Facilities_PM_Specialist_JR2026516380.docx,Rejected 2026-07-14 (Boeing email): proceeding with other candidates whose experience more closely aligns.,boeing | facilities project management specialist | jr2026516380 everett,app
226,2026-07-02,Boeing,Cabin and Features Marketing Specialist (Experienced or Senior),JR2026515570,"Renton, WA (onsite; ~25% travel)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Renton-WA/Cabin-and-Features-Marketing-Specialist_JR2026515570-2,Applied,2026-07-02,Good,"BCA Commercial Marketing. Basic quals met (5+ yr cross-functional; 3+ yr Excel/PPT; 2+ yr presenting; 2+ yr complex business planning/strategy; Bachelor's; 25% travel). Framed on URAIT B2B value marketing (built business case, 80+ accounts, ~95% renewal, +25% sales) + cross-functional marketing leadership + Binaytara sponsorship-revenue impact. Stretch: aviation/cabin-feature domain is new (not a basic qual); marketing-flavored vs her PM target. No clearance; Green Card OK. Closes Jul 9.",Resumes/Anna_Kharzhevskaia_Boeing_Cabin_Features_Marketing_Specialist_JR2026515570.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Cabin_Features_Marketing_Specialist_JR2026515570.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | cabin and features marketing specialist,app
227,2026-07-02,Boeing,Procurement Agent - Supplier Contract Admin (Level 2 or 3),JR2026504544,"Everett, WA (+Puget Sound; some travel)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Procurement-Agent---Supplier-Contract-Admin_JR2026504544-1,Applied,2026-07-02,Good,"Career-changer stretch (procurement off her PM target) but basic quals LOW and met: 1+ yr supply chain/procurement/sourcing (Vietnam supply-chain program + vendor sourcing), 1+ yr MS Office, strong communication, experience developing proposals/contracts (real: 80+ partnership agreements, vendor/media/RAO contracts, compliance docs). Tailored to contract negotiation/execution + supplier relationships + compliance. No clearance; Green Card = US Person. Closes Oct 6 (low urgency). Built at Anna's request.",Resumes/Anna_Kharzhevskaia_Boeing_Supplier_Contract_Admin_JR2026504544.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Supplier_Contract_Admin_JR2026504544.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | procurement agent supplier contract admin,app
228,2026-07-02,Boeing,Procurement Agent - Supplier Operations and Performance (Level 2 or 3),JR2026503428,"Everett, WA (+Puget Sound; some travel)",Boeing career-site sweep 2026-07-02 (Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Procurement-Agent---Supplier-Operations-and-Performance_JR2026503428,Applied,2026-07-02,Good,"Career-changer stretch (procurement off her PM target) but basic quals LOW and met: 1+ yr supply chain/procurement, 1+ yr MS Office, strong communication, 1+ yr leading/managing projects (strongly met). Tailored to supplier performance PM + RIO + data analysis/forecasting + vendor management. No clearance; Green Card = US Person. Closes Oct 6 (low urgency). Built at Anna's request.",Resumes/Anna_Kharzhevskaia_Boeing_Supplier_Operations_Performance_JR2026503428.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Supplier_Operations_Performance_JR2026503428.docx,Submitted 2026-07-02 Confirmation received 2026-07-02. Awaiting response.,boeing | procurement agent supplier operations performance,app
229,2026-07-02,King County,Project/Program Manager IV (Community Health Partnerships Program Manager),2026AO27433,"Seattle, WA (Chinook Building; hybrid)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5384259/project-program-manager-iv-community-health-partnership,Applied,2026-07-02,Strong,"DPH Community Health Services, $123,947-$157,110. Senior PM IV: manages King County + City of Seattle investments in safety-net services (medical, dental, behavioral-primary care integration, Medicaid outreach) via community health centers; RFP/RFA + contract cycles, funder reporting, supervises 1 PM. Core program+contract+funder+partnership fit is squarely hers. Real domain gap named honestly in CL: FQHC/safety-net service knowledge is desired, not her oncology-CME background. Resume+CL both required by posting.",Resumes/Anna_Kharzhevskaia_KC_PPM_IV_Community_Health_Partnerships.docx,Cover letters/CL_Anna_Kharzhevskaia_KC_PPM_IV_Community_Health_Partnerships.docx,Applied 2026-07-02 via NEOGOV (resume + cover letter + supplemental questions). Awaiting response.,king county | project program manager iv community health partnerships,app
230,2026-07-02,King County,"Administrator III (Operations Manager, TB Program)",2026AO27286,"Seattle, WA (Harborview; hybrid)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5366149/administrator-iii-operations-manager,Applied,2026-07-02,Strong,"DPH Prevention, $110,088-$139,542. Operations Manager for TB Program/Clinic: supervises 3-person admin team, owns budget/grant financials, contract admin, SOPs, QA of admin systems, backup Program Manager. Direct Binaytara-shape ops/admin leadership fit. Desired Power BI/Oracle E-Business named as willingness-to-learn (addressed in CL); Visio + advanced Excel pivot tables met. Resume+CL both required. CLOSES 7/3 (tomorrow) - highest urgency.",Resumes/Anna_Kharzhevskaia_KC_Administrator_III_TB_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_KC_Administrator_III_TB_Operations_Manager.docx,Applied 2026-07-02 via NEOGOV (resume + cover letter + supplemental questions). Awaiting response.,king county | administrator iii operations manager tb program,app
231,2026-07-02,King County,"Senior Internal Project Manager, Director's Office",2026-27368,"Seattle, WA (King Street Center; hybrid)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5371385/senior-internal-project-manager-directors-office,Rejected,2026-07-02,Good,"DNRP Director's Office, $123,947-$157,110. Chief-of-staff-style internal PM for the CAO/DO leadership team: complex multi-stakeholder projects, exec briefings, process improvement, HR support. Strong profile match; pluses (strategic planning, event planning, facilitation, HR) are all hers. Gate: '5-7 yrs leading complex projects in a complex government agency' - bridged in CL via Seattle Colleges public higher-ed + URAIT national platform + accredited nonprofit. Resume+CL both required.",Resumes/Anna_Kharzhevskaia_KC_Senior_Internal_Project_Manager_Directors_Office.docx,Cover letters/CL_Anna_Kharzhevskaia_KC_Senior_Internal_Project_Manager_Directors_Office.docx,Applied 2026-07-02 via NEOGOV (resume + cover letter + supplemental questions). Awaiting response. Personal ack from DNRP HR (Mark Workinger) 2026-07-06: applications under review; 1st-round virtual interviews planned week of Jul 20 for selected candidates. | Rejected 2026-07-10 (email; not selected; competitive recruitment (DNRP)),king county | senior internal project manager directors office,app
232,2026-07-02,King County,Overdose Prevention & Response Contract Manager (Project/Program Manager II),2026CF27479,"Seattle, WA (Chinook Building; hybrid)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5391549/overdose-prevention-response-contract-manager-project-program-manager-ii,Applied,2026-07-02,Strong,"DPH Health Sciences, ~$97,781-$123,987, term-limited to Aug 2027 (open to public). Contract manager for ~15 community-based contracts: scopes of work, budgets, invoice review, fiscal compliance, audit prep, TA to providers. Strong analog to her CME accreditation/grant/budget/compliance work. Domain (drug-user health) desired-not-required; named honestly in CL. Resume + Letter of Interest both required.",Resumes/Anna_Kharzhevskaia_KC_Overdose_Prevention_Contract_Manager_PPM_II.docx,Cover letters/CL_Anna_Kharzhevskaia_KC_Overdose_Prevention_Contract_Manager_PPM_II.docx,Applied 2026-07-02 via NEOGOV (resume + cover letter + supplemental questions). Awaiting response.,king county | overdose prevention response contract manager,app
233,2026-07-02,King County,Operations Improvement PPM III - Bus Ops,2025AL25610,"Seattle, WA (King Street Center; hybrid 3d/wk)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5382528/operations-improvement-ppm-iii-bus-ops,Rejected,2026-07-02,Strong,"Metro Transit Bus Operations, $112,730-$142,891. Clean generalist PM: leads medium-large improvement projects, builds new Bus Ops PMO systems + PM training, process streamlining, SharePoint/Teams admin. All 3 minimum quals met (3+ yrs init/plan/execute/close; team lead; advanced MS Office incl SharePoint/Teams). PMP desirable (exam-approved), public-sector + Lean desirable. NO domain gate. Application-driven: required = NEOGOV app + supplemental questions; resume not accepted in lieu of work-experience section and no CL field -> tailored RESUME built to populate the application; no CL.",Resumes/Anna_Kharzhevskaia_KC_Operations_Improvement_PPM_III_Bus_Ops.docx,,Applied 2026-07-02 via NEOGOV (online application + supplemental questions; tailored resume used to populate work-experience section). Awaiting response. | Rejected 2026-07-15 (King County Metro email): not selected for further consideration.,king county | operations improvement ppm iii bus ops,app
234,2026-07-02,King County,Project/Program Manager II - Tuberculosis Program,2026SD27417,"Seattle, WA (Harborview; hybrid)",King County career-site sweep 2026-07-02 (NEOGOV),https://www.governmentjobs.com/careers/kingcounty/jobs/5384283/project-program-manager-ii-tuberculosis-program,Rejected,2026-07-02,Strong,"DPH Prevention, ~$97,781-$123,987. Public-health outreach/communications PM: provider engagement, community messaging, grant-writing contribution, budget monitoring, program metrics, TA. No clinical license required. Strong comms/provider-engagement fit. Application-driven: posting states cover letters + resumes NOT reviewed unless required; required = NEOGOV app + supplemental questions -> tailored RESUME built to populate the application; no CL.",Resumes/Anna_Kharzhevskaia_KC_PPM_II_Tuberculosis_Program.docx,,Rejected 2026-07-17 (email): not advanced to next step (KC/DPH),king county | project program manager ii tuberculosis program,app
237,2026-07-03,Boeing,Facilities Project Management Specialist (Associate or Experienced),JR2026516372,"Tukwila, WA",Boeing (Workday),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Facilities-Project-Management-Specialist--Associate-or-Experienced-_JR2026516372,Applied,2026-07-03,Possible,"Basic quals met via transferable large-project PM (MS Project, budgets, schedules, vendors). Construction/facilities focus outside core lane. Green card satisfies US Person export gate. NEAR-DUPLICATE of JR2026516380 (Everett) already Applied 2026-07-02.",Resumes/Anna_Kharzhevskaia_Boeing_Facilities_PM_JR2026516372.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Facilities_PM_JR2026516372.docx,"Applied 2026-07-03 (JR2026516372, Tukwila). Same as JR2026516380 (Everett), applied 2026-07-02. Confirmation received 2026-07-03. Awaiting response.",boeing | facilities project management specialist | jr2026516372 tukwila,app
238,2026-07-04,Microsoft,"Business Program Manager, Legal Operations",200041336,"Redmond, WA (4 days/wk in-office)",Daily sourcing 2026-07-04 (MS careers),https://apply.careers.microsoft.com/careers/job/1970393556913165,Applied,2026-07-04,Strong,"CELA Employment & Immigration Law operations. High-volume program/process mgmt, project plans, workflow/user-guide docs, scorecards/dashboards, budget reporting/monthly reconciliation/vendor billing. Req only Bachelor s + 2+ yrs program/process mgmt in legal, regulatory-compliance, or professional-services (she has 15+). IC3; WA band $102.2K-169.9K. Resume only (MS has no CL field).",Resumes/Anna_Kharzhevskaia_Microsoft_Legal_Operations_BPM_200041336.docx,,Applied 2026-07-04 Confirmation received 2026-07-04. Awaiting response.,microsoft | business program manager legal operations,app
239,2026-07-04,Boeing,Senior Onboarding Focal,JR2026516813,"Tukwila, WA (onsite)",Daily sourcing 2026-07-04 (Boeing Workday),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Senior-Onboarding-Focal_JR2026516813-1,Applied,2026-07-04,Strong (onboarding branch),"GREF/PACE onboarding & workforce management. Basic quals 5+ yrs TA/recruiting/staffing OR onboarding (onboarding branch = her path via Seattle Colleges owned onboarding + Binaytara EA onboarding); also workforce change plans, strategy+projects, partnering with leadership (15+). Green Card satisfies US Person export gate. $126.65K-171.35K. RISK: 5+ yr TA/onboarding depth. Closes Jul 10.",Resumes/Anna_Kharzhevskaia_Boeing_Senior_Onboarding_Focal_JR2026516813.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Senior_Onboarding_Focal_JR2026516813.docx,Applied 2026-07-04 Confirmation received 2026-07-04. Awaiting response.,boeing | senior onboarding focal,app
240,2026-07-04,Johnson Controls,"Business Partner, Sales Learning (reposted from Sr SaaS Sales Learning)",WD30273524,"Remote, US (Eastern/Central preferred); up to 50% travel",Daily sourcing 2026-07-04 (LinkedIn / JCI careers),https://jobs.johnsoncontrols.com/job/WD30273524,Rejected,2026-07-04,Possible (stretch),"Reposted role (orig Sr SaaS Sales Learning WD30250537 pulled/404). Now general sales training/enablement, HR category. Req 5+ yrs Sales/Ops Training, Sales Engineering or Sales Enablement (stretch: her dedicated sales-enablement ~3 yrs via URAIT) + 4+ yrs training dev/delivery (clears). Master s pref (M.Ed.). HVAC/Fire/Security product knowledge a plus (gap). Comp $90K-110K. UP TO 50% TRAVEL; remote Eastern/Central pref (she is Pacific). Resume/CL re-tailored to training design/facilitation/blended learning/measurement 2026-07-04.",Resumes/Anna_Kharzhevskaia_JohnsonControls_Business_Partner_Sales_Learning_WD30273524.docx,Cover letters/CL_Anna_Kharzhevskaia_JohnsonControls_Business_Partner_Sales_Learning_WD30273524.docx,Rejected 2026-07-18 (email): not selected for role,johnson controls | senior business partner saas sales learning,app
241,2026-07-05,City of Seattle,Quality Assurance & Training Manager (Mgr 2),2026-00658,"Seattle, WA (hybrid, 2 days/wk onsite)",Daily sourcing 2026-07-05 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5396848/quality-assurance-training-manager-mgr-2,Applied,2026-07-05,Strong,"SPU Customer Care Division; leads QA & Training program across 5 functional areas (Contact Center, Meter Reading, Utility Account Services, Customer Account & Billing, Affordability Programs); supervises team of 8. Min quals: 5 yrs customer-experience ops / performance or program mgmt / quality analysis incl. supervisory, plus Bachelor's (she has 15+ and BAS 4.0). Squarely in QA/training/program lane, no licensure gate. Comp $118,118-$177,229. Resume + cover letter BOTH required or app rejected. Closes 2026-07-21 4pm PT. Recruiter John Lee (john.lee3@seattle.gov). Posting/job ID 5396848.",Resumes/Anna_Kharzhevskaia_CityOfSeattle_QA_Training_Manager_2026-00658.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfSeattle_QA_Training_Manager_2026-00658.docx,Applied 2026-07-05 Confirmation received 2026-07-05. Awaiting response.,city of seattle | quality assurance & training manager,app
242,2026-07-05,Kaiser Permanente,"Program Manager IV, Strategy Execution",1430851,"Renton, WA",Kaiser Permanente Careers,https://www.kaiserpermanentejobs.org/job/renton/program-manager-iv-strategy-execution/641/97083789216,Applied,2026-07-05,Strong,"PM IV, domain-neutral enterprise program mgmt; clears all hard minimums. Preferred quals (pharmacy/benefits ops, physician HR consulting) not held but not required; pre-screen answered None on those. Sourced 2026-07-05 KP WA sweep.",Resumes/Anna_Kharzhevskaia_KaiserPermanente_Program_Manager_IV_Strategy_Execution_1430851.docx,Cover letters/CL_Anna_Kharzhevskaia_KaiserPermanente_Program_Manager_IV_Strategy_Execution_1430851.docx,Applied 2026-07-05 via Taleo Confirmation received 2026-07-05. Awaiting response.,"kaiser permanente | program manager iv, strategy execution",app
243,2026-07-05,Kaiser Permanente,"Program Manager IV, Acute Care Informatics",1428483,"Seattle, WA",Kaiser Permanente Careers,https://www.kaiserpermanentejobs.org/job/seattle/program-manager-iv-acute-care-informatics/641/96530445712,Applied,2026-07-05,Strong (clinical-informatics stretch),"PM IV same job family; clears hard minimums. Preferred quals Epic (3 yrs)+hospital ops (3 yrs) not held; Epic framed as fast-ramp in CL. Foregrounds healthcare program mgmt, change mgmt/adoption, LMS migration, accreditation/data quality. Sourced 2026-07-05 KP WA sweep.",Resumes/Anna_Kharzhevskaia_KaiserPermanente_Program_Manager_IV_Acute_Care_Informatics_1428483.docx,Cover letters/CL_Anna_Kharzhevskaia_KaiserPermanente_Program_Manager_IV_Acute_Care_Informatics_1428483.docx,Applied 2026-07-05 via Taleo Confirmation received 2026-07-05. Awaiting response.,"kaiser permanente | program manager iv, acute care informatics",app
244,2026-07-05,WA Health Care Authority,Apple Health Eligibility Policy Manager (HCPM),2026-05172,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5384722,Rejected,2026-07-05,Strong,"Strong fit. PM implementing Apple Health (Medicaid) coverage changes for kids 0-6: convenes workgroups, coordinates interagency stakeholders, analyzes policy, builds outreach. Dead-center to her cross-functional program + stakeholder + comms work. Project (limited duration). Olympia/hybrid. Closes 2026-07-06 (Mon).",Resumes/Anna_Kharzhevskaia_WA_HCA_Apple_Health_Eligibility_Policy_Manager_2026-05172.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_HCA_Apple_Health_Eligibility_Policy_Manager_2026-05172.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response. | Rejected 2026-07-10 (email; did not meet minimum qualifications (HCA)),wa health care authority | apple health eligibility policy manager (hcpm),app
245,2026-07-05,WA Health Care Authority,Medicaid Transportation (NEMT) Program Manager (HCPM),2026-05347,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5394507,Rejected,2026-07-05,Strong,"Strong fit. Manages Non-Emergency Medical Transportation program under federal CMS conditions: broker/vendor oversight, compliance monitoring, budget. Same mechanics as her CME accreditation-compliance work. Permanent. Olympia/hybrid. Closes 2026-07-12.",Resumes/Anna_Kharzhevskaia_WA_HCA_Medicaid_NEMT_Program_Manager_2026-05347.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_HCA_Medicaid_NEMT_Program_Manager_2026-05347.docx,Rejected 2026-07-20 (WA HCA/governmentjobs email): other applicants a closer skills match.,wa health care authority | medicaid transportation (nemt) program manager (hcpm),app
246,2026-07-05,WA DSHS,DDA Payment & Compliance Program Manager,2026-04420,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390941,Applied,2026-07-05,Strong,"Strong fit. Drives DDA programs to meet federal Access Rule payment-adequacy/transparency: assesses readiness, guides staff through change, adopts compliant practices. Maps to her regulated-environment/compliance-program background. Project (limited duration). Statewide/telework. Closes 2026-07-14.",Resumes/Anna_Kharzhevskaia_WA_DSHS_DDA_Payment_Compliance_Program_Manager_2026-04420.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DSHS_DDA_Payment_Compliance_Program_Manager_2026-04420.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dshs | dda payment & compliance program manager,app
247,2026-07-05,WA Health Care Authority,"Prevention Supervisor, Development & Strategy",2026-05143,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5382883,Rejected,2026-07-05,Strong,"Strong fit. Leads the WA State Prevention Plan (opioid/mental-health/substance-use) across 25+ stakeholders, shapes statewide policy. Program leadership + multi-stakeholder coordination. Supervisory role. Olympia/hybrid. Closes 2026-07-13.",Resumes/Anna_Kharzhevskaia_WA_HCA_Prevention_Supervisor_2026-05143.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_HCA_Prevention_Supervisor_2026-05143.docx,Rejected 2026-07-14 (HCA/governmentjobs email): other applicants closer match for this position,"wa health care authority | prevention supervisor, development & strategy",app
248,2026-07-05,WA Dept. of Services for the Blind,Orientation & Training Center Manager (WMS 2),2026-DSB-003,"Seattle, WA (S. Seattle)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5368395,Applied,2026-07-05,Good,Good/Strong fit. Qualifies on 6 yrs developing/managing adult educational training programs - direct L&D/education-program lane. Most local role in the batch (S. Seattle). Gap: services-for-the-blind domain (learnable); likely on-site. Wide WMS band; 15+ yrs should land mid-band (~$100k). Closes 2026-07-15.,Resumes/Anna_Kharzhevskaia_WA_DSB_Orientation_Training_Center_Manager_2026-DSB-003.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DSB_Orientation_Training_Center_Manager_2026-DSB-003.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of services for the blind | orientation & training center manager (wms 2),app
249,2026-07-05,WA Dept. of Commerce,Federal Project Management Supervisor,2026-05302,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390079,Applied,2026-07-05,Good,"Good fit. Supervises a PM team delivering federal programs: workload, coaching, performance, delivery. Clean generalist PM + people-leadership fit. Statewide/telework. Band midpoint ~$90k (at floor). Closes 2026-07-12.",Resumes/Anna_Kharzhevskaia_WA_Commerce_Federal_Project_Management_Supervisor_2026-05302.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_Commerce_Federal_Project_Management_Supervisor_2026-05302.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of commerce | federal project management supervisor,app
250,2026-07-05,WA Dept. of Commerce,Contracts Specialist Supervisor,2026-05227,Washington State (telework),Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5387442,Applied,2026-07-05,Good,"Good fit. Leads full lifecycle of Housing Trust Fund + federal HOME/NHTF loans & grants contracts: develop, review, negotiate, supervise. Maps to her contract/compliance mechanics. Gap: housing-finance domain. Midpoint ~$90k. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_WA_Commerce_Contracts_Specialist_Supervisor_2026-05227.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_Commerce_Contracts_Specialist_Supervisor_2026-05227.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,wa dept. of commerce | contracts specialist supervisor,app
251,2026-07-05,WA Dept. of Enterprise Services,"Senior Portfolio, Contracts & Procurement Manager",2026-B&G-016,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5394657,Rejected,2026-07-05,Good,Good fit. Portfolio-level contracts & procurement management. Gap: WA state procurement rules/systems (fast ramp). Requires letter of interest + resume + 3 references (CL serves as letter of interest). Olympia/hybrid. Closes 2026-07-19.,Resumes/Anna_Kharzhevskaia_WA_DES_Senior_Portfolio_Contracts_Procurement_Manager_2026-BG-016.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DES_Senior_Portfolio_Contracts_Procurement_Manager_2026-BG-016.docx,Rejected 2026-07-20 (WA DES/governmentjobs email): not selected to move forward after initial application screening.,"wa dept. of enterprise services | senior portfolio, contracts & procurement manager",app
252,2026-07-05,WA Attorney General's Office,"Administrative Operations Manager (WMS 1), Torts Division",2026-02775,"Seattle, WA (downtown)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5293812,Rejected,2026-07-05,Good,"Good fit. Operational manager for Torts Division: admin operations, staff supervision, process, budget support. Generalist operations-management fit. Seattle downtown. URGENT: closes 2026-07-05 (TODAY) 11:59pm.",Resumes/Anna_Kharzhevskaia_WA_AGO_Administrative_Operations_Manager_Torts_2026-02775.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_AGO_Administrative_Operations_Manager_Torts_2026-02775.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response. Rejected 2026-07-06 (email from AG HR; determined minimum qualifications not met).,"wa attorney general's office | administrative operations manager (wms 1), torts division",app
253,2026-07-05,WA Traffic Safety Commission,"Program Manager, Commercial Truck Safety",2026-WTSC-003,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5386965,Applied,2026-07-05,Good,"Good fit. Manages a federally grant-funded traffic-safety program: grant administration, partners, data, deliverables. Generalist grant/program management; salary comfortably above floor. Gap: commercial-vehicle-safety domain. Olympia/hybrid. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,"wa traffic safety commission | program manager, commercial truck safety",app
