id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
152,2026-06-29,Woodard & Curran,"Senior Manager, Learning & Organizational Effectiveness",,"Remote/Hybrid, US",edtech.com,https://jobs.lever.co/woodardcurran/a93f3217-face-4c87-8063-f512a673814c,Rejected,2026-06-29,Strong,"Strong fit. L&D + organizational development + leadership development at a national engineering firm. PhD ed-psych clears preferred Master's in I/O; 12+ yr matches 8-12 yr band. Soft gap: professional-services/engineering environment preferred. ~20% travel. Comp 120K-165K (geo-tiered; WA not listed). Posted ~May 21, apply promptly.",Resumes/Anna_Kharzhevskaia_WoodardCurran_Sr_Manager_LD_OE.docx,Cover letters/CL_Anna_Kharzhevskaia_WoodardCurran_Sr_Manager_LD_OE.docx,Rejection received 2026-07-02 (not the best match).,woodard & curran | senior manager learning organizational effectiveness,app
153,2026-06-29,Orbital Engineering,Learning and Development Manager,LEARN002451,"Remote, US",edtech.com,https://recruiting.ultipro.com/ORB1000OENG/JobBoard/99afc845-206f-496e-bd6a-3427e944c046/OpportunityDetail?opportunityId=f3694814-e245-4397-99f0-c6753a0b6d49,Applied,2026-06-29,Strong,"Strong fit. Enterprise L&D, leadership pipelines, OD for a dispersed engineering workforce. 6+ yr; LMS/HRIS. Minor gaps: L&D certs and engineering-sector exposure (preferred). Comp 105K-135K. Posted Jun 18.",Resumes/Anna_Kharzhevskaia_Orbital_LD_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Orbital_LD_Manager.docx,Confirmation received 2026-06-29.,orbital engineering | learning and development manager,app
154,2026-06-29,Summit K12,"Senior Product Manager, Data & Instructional Insights",,"Remote, US",edtech.com,https://summitk12.pinpointhq.com/en/postings/afbf5e6d-ffd6-4dd6-aa28-3a0f0c35aa38,Applied,2026-06-29,Strong,Best-positioned PM fit. Data and instructional-insights product; lists psychometrics (IRT/Knowledge Space Theory) = her PhD wheelhouse. Req 5-8 yr PM/SaaS; positioned via OncoBlast product ownership. Comp not posted (confirm band). Posted Jun 25.,Resumes/Anna_Kharzhevskaia_SummitK12_Sr_PM_Data_Instructional_Insights.docx,Cover letters/CL_Anna_Kharzhevskaia_SummitK12_Sr_PM_Data_Instructional_Insights.docx,Confirmation received 2026-06-29.,summit k12 | senior product manager data instructional insights,app
156,2026-06-29,Frontline Education,"Senior Product Manager, Special Programs or Medicaid",,"Remote, US",edtech.com,https://careers.frontlineeducation.com/jobs/17854713-sr-product-manager-special-programs-or-medicaid,Applied,2026-06-29,Good,Good PM fit. SaaS PM for K-12 special programs (Medicaid/EL/RTI-MTSS) = her regulated/compliance strength; no stated years minimum; 0-1 building a plus. Different role from prior Frontline application. Comp 130K-160K. Posted Jun 10.,Resumes/Anna_Kharzhevskaia_Frontline_Sr_PM_Special_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_Frontline_Sr_PM_Special_Programs.docx,Confirmation received 2026-06-29.,frontline education | senior product manager special programs,app
157,2026-06-29,Sift,Product & Customer Learning Manager,,"Remote, US",edtech.com,https://jobs.ashbyhq.com/sift/ccaad91e-c872-4cf1-862f-dea660c5ab99,Applied,2026-06-29,Good,"Good enablement fit (IC). Customer education + internal GTM enablement, multi-persona learning, LMS admin, ID. Gap: B2B SaaS GTM/sales-enablement specificity; LMS admin (Absorb/Lessonly). Comp 115K-180K OTE (not base). Heavy interview/portfolio. Posted Jun 3. Apply via Ashby.",Resumes/Anna_Kharzhevskaia_Sift_Product_Customer_Learning_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Sift_Product_Customer_Learning_Manager.docx,Confirmation received 2026-06-29.,sift | product customer learning manager,app
158,2026-06-29,College Board,"Product Manager, Classwork, Digital Product",,"Remote, US",edtech.com,https://collegeboard.wd1.myworkdayjobs.com/Careers/job/Remote---USA/Product-Manager--Classwork--Digital-Product_REQ002703-1,Applied,2026-06-29,Moderate,"Moderate PM fit. K-12 classroom product; welcomes teachers-turned-PM, education domain valued; live-coding likely N/A for this role. Req 5 yr K-12 + PM. Comp 80K-157K. Posted ~May 29.",Resumes/Anna_Kharzhevskaia_CollegeBoard_PM_Classwork.docx,Cover letters/CL_Anna_Kharzhevskaia_CollegeBoard_PM_Classwork.docx,Confirmation received 2026-06-29.,college board | product manager classwork digital product,app
159,2026-06-29,Newsela,"Senior Product Manager, Supplemental ELA",,"Remote, US",edtech.com,https://job-boards.greenhouse.io/newsela/jobs/8007897,Applied,2026-06-29,Moderate,Moderate PM fit. Supplemental ELA product; req 5-7 yr PM + deep ELA-market fluency (Science of Reading/MTSS/ELD) = the gap; lifecycle/budget ownership fits. Comp 110K-127K. Posted Jun 17.,Resumes/Anna_Kharzhevskaia_Newsela_Sr_PM_Supplemental_ELA.docx,Cover letters/CL_Anna_Kharzhevskaia_Newsela_Sr_PM_Supplemental_ELA.docx,Confirmation received 2026-06-29.,newsela | senior product manager supplemental ela,app
160,2026-06-29,Applied Systems,"Director, Customer Enablement & Learning",,"Remote, US",edtech.com,"https://careers-appliedsystems.icims.com/jobs/7304/director,-customer-enablement-&-learning/job",Applied,2026-06-29,Moderate (stretch),"Moderate/stretch. Director customer enablement in SaaS (Insurtech); 10+ yr customer-ed in SaaS + manager-of-managers; adult learning fits, SaaS framing needed. FLAG: posted ~Apr 2 (~12 wks old), verify still open before applying. No degree required. Comp 140K-175K.",Resumes/Anna_Kharzhevskaia_AppliedSystems_Director_Customer_Enablement_Learning.docx,Cover letters/CL_Anna_Kharzhevskaia_AppliedSystems_Director_Customer_Enablement_Learning.docx,Applied 2026-06-29 via direct link; verified live + remote (USA-MA-Virtual). Confirmation received 2026-06-30.,applied systems | director customer enablement learning,app
162,2026-06-29,Oregon Health & Science University,"Project Manager, Centralized Access",,"Remote, US",edtech.com,https://externalcareers-ohsu.icims.com/jobs/39959/job?utm_source=edtech_integration&iis=Job+Board&iisn=Edtech.com,Applied,2026-06-29,Good,"Reasonable apply (comp not actually marginal: top 123K, mid ~100K). Healthcare-operations PM: process improvement, workflow redesign, quality auditing, access workflows = her wheelhouse; far exceeds the 3-yr bar. Gaps (Epic EHR, formal Six Sigma/PMP/CPHQ) are preferred not required. Remote, PNW org. Comp 77.2K-123.3K. Posted Jun 25.",Resumes/Anna_Kharzhevskaia_OHSU_Project_Manager_Centralized_Access.docx,Cover letters/CL_Anna_Kharzhevskaia_OHSU_Project_Manager_Centralized_Access.docx,Applied 2026-06-29 via direct link Confirmation received 2026-06-29. Awaiting response.,oregon health science university | project manager centralized access,app
163,2026-06-29,Road Scholar,Senior Training Manager,SENIO002046,"Remote, US",edtech.com,https://recruiting.ultipro.com/ELD1003EDRH/JobBoard/a4c4d78e-16b6-4f4f-ae68-d55278014347/OpportunityDetail?opportunityId=43e5f778-577c-4d95-89e8-fcf2b53c777d,Applied,2026-06-29,Strong (modest comp),"Reasonable apply on fit. Strong L&D match: ADDIE instructional design, adult learning, knowledge management, people leadership = her PhD + L&D background. Soft gap (contact-center context) explicitly not required. Comp 86.75K-94.75K (clears 90K floor at top; modest for her level). Cover letter REQUIRED (ready). Fresh (posted Jun 29).",Resumes/Anna_Kharzhevskaia_RoadScholar_Senior_Training_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_RoadScholar_Senior_Training_Manager.docx,Confirmation received 2026-06-29.,road scholar | senior training manager,app
164,2026-06-30,Chewy,Senior Customer Service Instructional Designer,R30056,"Seattle, WA hub / Primarily remote (also Dallas TX, Minneapolis MN, Plantation FL)",Chewy Careers,https://careers.chewy.com/us/en/job/R30056/Senior-Customer-Service-Instructional-Designer,Rejected,2026-06-30,Strong,"Req R30056 (replaced dead 6914487). Same role: Sr CS Instructional Designer, Customer Care L&D, senior IC. Seattle-hub eligible + primarily remote. Comp $100K-$160K. Bar: Bachelor + 5+ yrs ID (advanced degree = bonus; her PhD is a plus). Re-tailored to R30056: leads with AI-enabled learning systems + simulation/scenario design (OncoBlast game-based platform), data-informed loops. Tools honest to Anna: Camtasia/screen-capture + generic eLearning/LMS + AI workflows (does NOT use Articulate 360 / Vyond / Storylane, so omitted).",Resumes/Anna_Kharzhevskaia_Chewy_Sr_CS_Instructional_Designer.docx,Cover letters/CL_Anna_Kharzhevskaia_Chewy_Sr_CS_Instructional_Designer.docx,Rejected 2026-06-30 (email).,chewy | senior customer service instructional designer,app
165,2026-06-30,Avalara,"Project Manager, Statutory Review and Readiness",2026-16890,"Remote, US",Avalara (CareerPuck),https://careersnoa-avalara.icims.com/jobs/16890/job?mobile=false&width=1150&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Applied,2026-06-30,Strong,"Compliance/regulated cross-functional PM: statutory readiness forums, risk logs, exec summaries, incident coordination, AI. Strong match to Binaytara ACCME/compliance work. Comp not posted (~$100-140K est). JD lists prior Avalara/product-user experience as essential (gap; CL frames fast ramp).",Resumes/Anna_Kharzhevskaia_Avalara_PM_Statutory_Review_Readiness.docx,Cover letters/CL_Anna_Kharzhevskaia_Avalara_PM_Statutory_Review_Readiness.docx,Confirmation received 2026-06-30.,avalara | project manager statutory review and readiness,app
166,2026-06-30,McGraw Hill,Technical Product Manager (Web & eCommerce),50878,"Remote, US",edtech.com / McGraw Hill iCIMS,https://careers.mheducation.com/jobs/6897?lang=en-us,Applied,2026-06-30,Good,Product owner + scrum master for login/registration/eCommerce eng teams; $90K-$115K; framed PMP + Yandex IT PM cert + URAIT platform product ownership. Scrum Master/PO cert preferred (gap).,Resumes/Anna_Kharzhevskaia_McGrawHill_Technical_Product_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_McGrawHill_Technical_Product_Manager.docx,Confirmation received 2026-06-30.,mcgraw hill | technical product manager,app
167,2026-06-30,Chess.com,"Senior Manager, Player Experience",,"Remote, US (ET+PT overlap)",edtech.com / Chess.com,https://ats.rippling.com/chess/jobs/5c42cd6e-377a-406e-8e2e-5192459787e4,Rejected,2026-06-30,Reach,User-research leadership; PhD Educational Psychology + qualitative research is the bridge; role values judgment/AI over years/title. Resume reframed to research + insight-to-action. Comp TBD (~$140-180K est).,Resumes/Anna_Kharzhevskaia_ChessCom_Sr_Manager_Player_Experience.docx,Cover letters/CL_Anna_Kharzhevskaia_ChessCom_Sr_Manager_Player_Experience.docx,Confirmation received 2026-06-30. Rejected 2026-07-07 (email; Chess.com - unable to find a fit at this time).,chess.com | senior manager player experience,app
168,2026-06-30,Microsoft,"Sr. Business Strategy Manager, Security or Cloud & AI Platforms",200041602,"Redmond, WA (3 days/wk) + Multiple US",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556914998,Applied,2026-06-30,Possible (framing gap),IC4 partner GTM strategy (Security/Fabric). Gate: 4y biz/consulting + 3y near-term strategy/consulting/finance = framing gap; positioned URAIT partner-GTM + KPIs/exec proposals. Comp $106.4K-$203.6K. Resume only (no CL field on MS form).,Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Strategy_Manager_200041602.docx,,Confirmation received 2026-06-30.,microsoft | senior business strategy manager security cloud ai platforms,app
169,2026-06-30,University of Washington (UW Medicine),"Program Manager, External eConsults/Virtual Care",REQ-0000134091,"Seattle, WA (Hybrid 3+ days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Program-Manager--External-eConsults-Virtual-Care_REQ-0000134091,Rejected,2026-06-30,Strong,Best pick from 2026-06-30 UW sweep. Literal Program Manager title in her core healthcare domain; digital health/virtual care maps to OncoBlast + URAIT online platform. Core req (5-8y healthcare program mgmt) cleared. JD also 'prefers' clinical operations/clinic-service-line mgmt + 3y supervisory in clinical ops (equivalent experience allowed) - confirm with Anna. Comp 114K-153K.,Resumes/Anna_Kharzhevskaia_UW_Program_Manager_eConsults_Virtual_Care.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Program_Manager_eConsults_Virtual_Care.docx,"Confirmation received 2026-06-30. Rejected 2026-07-06 (email; REQ-0000134091, moving forward with other candidates).",university of washington | program manager external econsults virtual care,app
170,2026-06-30,University of Washington (UW Medicine),Innovation Core Operations and Portfolio Manager,REQ-0000127272,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Innovation-Core--Associate-Director_REQ-0000127272,Applied,2026-06-30,Strong,"From 2026-06-30 UW sweep (next 5). Program/portfolio ops for UW Medicine AI/emerging-tech governance. Master's+3y (PhD clears). Reframed to portfolio ops, KPIs, cost/benefit, governance standards, exec comms. Requires cover letter (included). Comp 126.6K-153.5K.",Resumes/Anna_Kharzhevskaia_UW_Innovation_Core_Ops_Portfolio_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Innovation_Core_Ops_Portfolio_Manager.docx,"Submitted 2026-06-30; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | innovation core operations and portfolio manager,app
171,2026-06-30,University of Washington (UW Medicine),Director of Education,REQ-0000127776,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Director-of-Education_REQ-0000127776,Applied,2026-06-30,Strong,"Strongest content overlap: PhD (education) + CME leadership. Gap: JD wants graduate MEDICAL education (GME); her accreditation is CME not GME - equivalent experience allowed, flagged honestly in CL. Comp 125K-160K.",Resumes/Anna_Kharzhevskaia_UW_Director_of_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Director_of_Education.docx,"Submitted 2026-06-30; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | director of education,app
172,2026-06-30,University of Washington (Finance/Controller Office),Education & Compliance Office Manager,REQ-0000130986,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Education---Compliance-Office-Manager_REQ-0000130986,Applied,2026-06-30,Possible-Strong,"Training+compliance role inside University Controller Office (finance). Leaned on enterprise training, LMS, SOPs, compliance monitoring, PMP/change mgmt. Gap: finance/accounting + Workday ERP training domain - ramp noted in CL. Comp 95.9K-130K. Closes 2026-07-15.",Resumes/Anna_Kharzhevskaia_UW_Education_Compliance_Office_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Education_Compliance_Office_Manager.docx,"Submitted 2026-06-30; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | education and compliance office manager,app
173,2026-06-30,University of Washington (Harborview / UW Medicine),"Project Manager, King County Crisis Training Academy",REQ-0000131431,Remote (100% telework),UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/PROJECT-MANAGER--KING-COUNTY-CRISIS-TRAINING-ACADEMY_REQ-0000131431,Applied,2026-06-30,Strong,"Senior PM for grant-funded (levy) countywide crisis TRAINING academy. Fits training-program + funded-program + multi-stakeholder leadership; education degree qualifies. Gap: behavioral-health domain (equivalent combo allowed), flagged in CL. Fully remote. Comp 80.2K-119.1K.",Resumes/Anna_Kharzhevskaia_UW_PM_KC_Crisis_Training_Academy.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_PM_KC_Crisis_Training_Academy.docx,Submitted 2026-06-30; awaiting response,university of washington | project manager king county crisis training academy,app
174,2026-06-30,University of Washington (UW Medicine),"Senior Project Manager, Laboratory Medicine & Pathology",REQ-0000133549,"Seattle, WA (Occasional telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Senior-Project-Manager--Department-of-Laboratory-Medicine---Pathology_REQ-0000133549,Rejected,2026-06-30,Strong,"Textbook full-lifecycle Sr PM in a formal PMO (MS Project/Planner, scope/schedule/budget, risk, vendor, status reporting). Transferable from lab setting. Comp 81.8K-122.7K.",Resumes/Anna_Kharzhevskaia_UW_Sr_Project_Manager_Lab_Medicine.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Sr_Project_Manager_Lab_Medicine.docx,"Submitted 2026-06-30; awaiting response Rejected 2026-07-02 (email; UW decided to move forward with other candidates, Senior Project Manager Lab Medicine & Pathology).",university of washington | senior project manager laboratory medicine pathology,app
175,2026-06-30,University of Washington (Harborview / UW Medicine),"Project Operations Specialist, King County Crisis Training Academy",REQ-0000131416,Remote (100% telework),UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/PROJECT-OPERATIONS-SPECIALIST---KING-COUNTY-CRISIS-TRAINING-ACADEMY_REQ-0000131416,Applied,2026-06-30,Strong,"Companion to 173 (same KC-CTA program, ops-support seat). Regular FT, 100% remote. JD = training/event/program coordination in healthcare/education/nonprofit = direct match to her CME coordination. Top pay 92,064 meets 90K floor. Behavioral-health domain noted.",Resumes/Anna_Kharzhevskaia_UW_Project_Operations_Specialist_KCCTA.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Project_Operations_Specialist_KCCTA.docx,Submitted 2026-06-30; awaiting response,university of washington | project operations specialist king county crisis training academy,app
176,2026-06-30,University of Washington (UW Medicine),"Health Program Operations Specialist, UWMC Radiology",REQ-0000130415,"Seattle, WA (No telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/HEALTH-PROGRAM-OPERATIONS-SPECIALIST--UWMC---RADIOLOGY-SUPPORT-SVC--01-_REQ-0000130415,Applied,2026-06-30,Possible-Good,"Program development + marketing/outreach + sales strategy in healthcare. Framed her growth (25->100%+), sales +25% (URAIT), marketing/revenue (Moscow). Strong pay 99-110K. On-site only. Req asks sales strategy dev - covered by revenue/growth record.",Resumes/Anna_Kharzhevskaia_UW_Health_Program_Operations_Specialist_Radiology.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Health_Program_Operations_Specialist_Radiology.docx,Submitted 2026-06-30; awaiting response,university of washington | health program operations specialist radiology,app
177,2026-06-30,University of Washington (Transportation Services),Transportation Systems Program Operations Specialist,REQ-0000133849,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Transportation-Systems-Program-Operations-Specialist_REQ-0000133849,Applied,2026-06-30,Possible,"Generic program-ops: process improvement, SOPs, PM, user training, stakeholder facilitation (90% of role). Framed to her SOP/process/PM/training strengths. Mild stretch: technical software/DB (Salesforce/T2 Flex) - ramp noted in CL. Top pay 92,904 meets floor. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_UW_Transportation_Systems_Program_Operations_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Transportation_Systems_Program_Operations_Specialist.docx,"Submitted 2026-06-30; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | transportation systems program operations specialist,app
178,2026-06-30,"University of Washington (UW Tacoma, SET)",SET Director of Operations,REQ-0000131157,"Tacoma, WA (No telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Tacoma-WA/SET-Director-of-Operations_REQ-0000131157,Applied,2026-06-30,Possible-Good,"Generalist ops-director for UW Tacoma School of Engineering & Technology: finance, operations, HR/personnel, compliance/risk, strategic planning, industry partnerships/Advisory Board/internship pipeline. Strong transferable fit; lighter on facilities + IT-architecture (equivalent experience allowed). Requires cover letter (included, addresses on-site). Tradeoff: Tacoma, no telework (~35-40 min commute). Comp 92.4K-110.2K.",Resumes/Anna_Kharzhevskaia_UW_SET_Director_of_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_SET_Director_of_Operations.docx,"Submitted 2026-06-30; awaiting response UW standard acknowledgment received (non-committal boilerplate: ""we'll be in touch if we think your experience is a good match""); not a decision, status unchanged.",university of washington | set director of operations,app
179,2026-07-01,HackerOne,Business Operations Director,,"Remote (Seattle, WA hub); ~50mi of Seattle/Boston/SF Bay/Austin/DC",HackerOne Careers (Ashby),https://jobs.ashbyhq.com/hackerone/a105ffa8-5c50-4976-a51a-8a3ff64738ee,Applied,2026-07-01,Possible (senior reach),"Live Ashby posting (prior LinkedIn Sr Director link was dead). Force-multiplier BizOps role: first-principles problem solving, AI-first operating models, data-driven decisions, enterprise cross-functional initiatives, exec advisory. Min quals want 12+ yrs consulting/BizOps/strategy/transformation in enterprise B2B tech + AI-applied workflows; she meets 12+ yrs and ops/AI/analytics, gaps are mgmt-consulting background and deep enterprise-B2B-tech tenure (anchored on URAIT B2B SaaS). Comp $195K-$255K. Resume + CL retailored to this JD.",Resumes/Anna_Kharzhevskaia_HackerOne_Business_Operations_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_HackerOne_Business_Operations_Director.docx,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,hackerone | business operations director,app
181,2026-07-01,Microsoft,Principal Strategy and Planning Leader,200040576,"Redmond, WA (3 days/wk in-office)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875870,Applied,2026-07-01,Strong,"Business Management IC6, strategy & planning within MSEC Engineering org: annual/multi-year planning, cross-org initiatives, exec storytelling, KPIs/OKRs. Req: Bachelor's + 8y program/process mgmt (she has 12+). Comp $130.9K-$277.2K. Preferred security/cloud/AI is a stretch. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Principal_Strategy_Planning_Leader_200040576.docx,,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,microsoft | principal strategy and planning leader,app
182,2026-07-01,Microsoft,Senior Product Marketing Manager,200041477,"Redmond, WA / Mountain View, CA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556914403,Applied,2026-07-01,Possible,"Product Marketing IC4, Windows Consumer segment ownership: segment strategy, KPIs (growth/share/sentiment), value prop, consumer insights, exec storytelling, cross-functional GTM. Req: Master's+3y or Bachelor's+5y business. Fits her GTM/marketing lane. Comp $106.4K-$203.6K. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Marketing_Manager_200041477.docx,,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,microsoft | senior product marketing manager,app
183,2026-07-01,Microsoft,"Senior Product Manager (Azure Data / Fabric IQ, Ontology & Semantic Layer)",200040803,"Redmond, WA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556886210,Applied,2026-07-01,Possible (technical stretch),"Product Management IC4, Azure Data Fabric IQ ontology/semantic layer. Required quals met (Bachelor's+5y product/program mgmt equiv) but PREFERRED quals are deep data modeling/ontology/graph/metadata - a real technical stretch. Resume positions lifecycle/adoption/cross-org strengths honestly; does not claim data-modeling depth. Comp $119.8K-$234.7K. Resume only. Weakest of the batch.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Manager_AzureData_Ontology_200040803.docx,,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,microsoft | senior product manager azure data ontology,app
184,2026-07-01,Microsoft,"Senior Product Manager (Support Experience, AI agents)",200041901,"Redmond, WA (3 days/wk)",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556917964,Applied,2026-07-01,Possible,"Product Management IC4, CEAI Support Experience Group: AI-powered support experiences, change mgmt/readiness, KPIs/experimentation, cross-org influence. Better fit than the Azure Data PM. Req: Bachelor's+5y. Ties to her CME platform + AI fluency. Comp $119.8K-$234.7K. Resume only.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Product_Manager_Support_Experience_200041901.docx,,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,microsoft | senior product manager support experience,app
185,2026-07-01,Boeing,Staff Analyst (Staff Analyst-General),JR2026516214,"Renton, WA (100% onsite, 2nd shift)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Renton-WA/Staff-Analyst--Staff-Analyst-General-_JR2026516214-1,Applied,2026-07-01,Strong,"737 Wing Manufacturing support: exec briefings, data analysis (budget/workforce/training), meeting facilitation, SharePoint, continuous improvement. Basic quals met cleanly (3y data analysis, 3y MS Office, 1y facilitating/presenting to senior leaders). Green card meets US Person req. Note: 100% onsite, 2nd shift; comp $83.3K-$92.1K (tops just above floor). Resume + CL built.",Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026516214.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026516214.docx,Submitted 2026-07-01 Confirmation received 2026-07-01. Awaiting response.,boeing | staff analyst | jr2026516214,app
186,2026-07-01,Headway,"Program Manager, Talent & AI Enablement",,Remote (US); Seattle OK,Headway Careers (Greenhouse),https://jobs.ashbyhq.com/headway/ff51583c-75e8-4fa2-a5d3-8f05ea6da364,Rejected,2026-07-01,Strong,"Series D mental-health tech ($325M+ funding). Enablement + TA + AI role: design/run AI-adoption programs for TA, build TA enablement (recruiter skill dev, tooling onboarding, process docs), own hiring-manager/interviewer enablement, define success metrics + dashboards. Strong fit: end-to-end enablement/L&D (OncoBlast, CME programs), TA-adjacent Seattle Colleges work (time-to-fill across 100+, onboarding, recruitment-strategy enablement, inclusion-advocate training), and AI fluency. Remote US, comp $115K-$179K + equity. Resume + CL built.",Resumes/Anna_Kharzhevskaia_Headway_PM_Talent_AI_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_Headway_PM_Talent_AI_Enablement.docx,Submitted 2026-07-01 via Ashby Confirmation received 2026-07-01. Awaiting response. Rejected 2026-07-07 (email; Headway - not the best match to move forward with interviews).,headway | program manager talent and ai enablement,app
187,2026-07-01,PitchBook,"Sr. Program Manager, Leadership Development",4692516006,"Seattle, WA (Onsite 5 days/wk)",PitchBook Careers (Greenhouse),https://job-boards.greenhouse.io/pitchbookdata/jobs/4692516006,Applied,2026-07-01,Strong,"Applied to Leadership Development (sibling of Employee Development on the same L&D team). Role: leadership-dev programs across leader levels, manager AI enablement, behavioral assessments (DiSC/Hogan/360), coaching. Resume submitted was tailored to the sibling Employee Development role (4665152006) - strong transferable fit (same team/level/pay; 5+y L&D + AI fluency; she has PhD Ed Psych + 12y). Base $135K-$150K + 10%, Seattle onsite. NOTE: Employee Development role (4665152006) remains OPEN and un-applied; her current resume fits it exactly.",Resumes/Anna_Kharzhevskaia_PitchBook_Sr_Program_Manager_Employee_Development.docx,Cover letters/CL_Anna_Kharzhevskaia_PitchBook_Sr_Program_Manager_Employee_Development.docx,Submitted 2026-07-01 (resume tailored to sibling Employee Development role); awaiting response Confirmation received 2026-07-01.,pitchbook | sr program manager leadership development,app
188,2026-07-01,Nordstrom,"Program Manager 1, Operations & Delivery",R-842817,"Seattle, WA",Nordstrom Careers (Workday),https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager-1--Operations---Delivery---HYBRID_R-842817,Rejected,2026-07-01,Strong,Operations Business Management: operating rhythms + cross-functional enterprise planning; dead-center PMO/chief-of-staff lane. Comp $80K-$132K (top clears floor). Nordstrom sweep 2026-07-01.,Resumes/Anna_Kharzhevskaia_Nordstrom_PM1_Operations_Delivery.docx,Cover letters/CL_Anna_Kharzhevskaia_Nordstrom_PM1_Operations_Delivery.docx,"Submitted 2026-07-01; awaiting response Rejected 2026-07-02 (email; Program Manager 1, Operations & Delivery - HYBRID).",nordstrom | program manager 1 operations and delivery,app
